RK,Player,Pos,Team,BYE,Opp,PTS,SoS Rank,ADP (FFPC),P-RK,YPC,Rush,RUSH YDS,RUSH TD,REC,REC YDS,REC TD,YPR,Rec/Tar Game,PASS YDS,PASS TD,INT,CMP%,ATT/ GM,QB YPC,PTS (Projections),YPC (Projections),Rush (Projections),RUSH YDS (Projections),RUSH TD (Projections),REC (Projections),REC YDS (Projections),REC TD (Projections),YPR (Projections),Rec/Tar Game (Projections),PASS YDS (Projections),PASS TD (Projections),INT (Projections),CMP% (Projections),ATT/ GM (Projections),QB YPC (Projections),Auction $,Target Round
263,Deshaun Watson,QB,CLE,11,@JAX,,2,350,QB32,4.8,31,,,,,,,,,,,,30.9,8.4,102,4.3,22,94,1,,,,,,1662,8,6,62%,28.8,10.3,1,27.30
264,Joshua Palmer,WR,BUF,7,@HOU,41,21,350,WR102,,,,,22,303,,13.8,1.8/3.1,,,,,,,34,,,,,16,196,1,12.3,0.9/1.6,,,,,,,1,27.40
265,Antonio Williams,WR,WAS,7,@PHI,,16,350,WR103,5.2,12,,,1,,,20.0,1.0/1.0,,,,,,,50,5.0,3,15,,21,262,2,12.5,1.2/2.0,,,,,,,1,27.50
266,Chris Brooks,RB,GB,11,@MIN,26,17,301,RB76,3.9,27,106,,13,91,,7.0,0.8/1.0,,,,,,,38,4.2,24,100,1,13,92,1,7.1,0.8/1.1,,,,,,,1,27.60
267,Dawson Knox,TE,BUF,7,@HOU,86,24,335,TE37,,,,,36,417,4,11.6,2.1/2.9,,,,,,,45,,,,,21,228,2,10.8,1.2/1.9,,,,,,,1,27.70
268,Darnell Washington,TE,PIT,9,ATL,58,12,345.6,TE38,,,,,31,364,1,11.7,1.9/2.7,,,,,,,64,,,,,32,363,2,11.3,1.9/2.8,,,,,,,1,27.80
269,Chris Boswell,K,PIT,9,ATL,,,313.2,K10,,,,,,,,,,,,,,,,144,,,,,,,,,,,,,,,,1,27.90
270,Marvin Mims Jr.,WR,DEN,10,@KC,69,29,236,WR104,6.5,12,78,1,37,322,1,8.7,2.5/3.4,,,,,,,51,4.9,5,25,,22,252,2,11.5,1.3/1.7,,,,,,,1,28.00
271,Greg Dortch,WR,DET,6,NO,61,14,273,WR105,2.1,7,15,1,29,206,3,7.1,2.4/2.8,,,,,,,46,4.5,5,23,,25,247,1,9.8,1.5/2.0,,,,,,,1,28.10
272,Chris Bell,WR,MIA,6,@LV,,22,299.6,WR106,,,,,,,,,,,,,,,,89,,,,,40,567,2,14.3,2.3/3.9,,,,,,,1,28.20
273,Xavier Legette,WR,CAR,5,CHI,72,20,410,WR107,,1,,,35,363,3,10.4,2.3/4.3,,,,,,,74,5.0,2,9,,35,375,3,10.7,2.1/3.9,,,,,,,1,28.30
274,Bryce Lance,WR,NO,8,@DET,,6,350,WR108,,,,,,,,,,,,,,,,34,,,,,17,195,1,11.6,1.0/1.6,,,,,,,1,28.40
275,Will Reichard,K,MIN,6,GB,,,248.9,K11,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,1,28.50
276,Treylon Burks,WR,WAS,7,@PHI,24,16,313,WR109,,,,,10,130,1,13.0,1.3/2.8,,,,,,,52,,,,,22,292,2,13.3,1.3/2.3,,,,,,,1,28.60
277,Harrison Butker,K,KC,5,DEN,,,325.3,K12,,,,,,,,,,,,,,,,149,,,,,,,,,,,,,,,,1,28.70
278,Harrison Mevis,K,LAR,11,SF,,,216.3,K13,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,1,28.80
279,Chase McLaughlin,K,TB,10,@CIN,,,282.2,K14,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,1,28.90
280,Chicago Bears,DST,CHI,10,@CAR,,,209,DST32,,,,,,,,,,,,,,,,151,,,,,,,,,,,,,,,,1,29.00
281,New England Patriots,DST,NE,11,@SEA,,,178,DST32,,,,,,,,,,,,,,,,149,,,,,,,,,,,,,,,,1,29.10
282,Elic Ayomanor,WR,TEN,9,NYJ,96,7,319.5,WR110,,,,,41,515,4,12.6,2.6/5.6,,,,,,,42,,,,,17,218,2,12.7,1.0/1.9,,,,,,,1,29.20
283,Noah Gray,TE,KC,5,DEN,28,14,377,TE39,,,,,21,178,,8.5,1.3/2.3,,,,,,,46,,,,,27,266,1,9.7,1.6/2.4,,,,,,,1,29.30
284,KaVontae Turpin,WR,DAL,14,@NYG,72,10,253,WR111,5.2,17,89,,26,396,2,15.2,1.7/2.5,,,,,,,49,5.9,17,100,,15,191,2,13.0,0.9/1.4,,,,,,,1,29.40
285,Tez Johnson,WR,TB,10,@CIN,78,11,389,WR112,3.1,7,22,,28,322,5,11.5,1.8/2.8,,,,,,,21,5.9,3,20,,8,90,1,11.7,0.5/0.7,,,,,,,1,29.50
286,Cole Kmet,TE,CHI,10,@CAR,64,30,395,TE40,,,,,30,347,2,11.6,1.9/3.0,,,,,0.1,,63,,,,,29,309,3,10.7,1.7/2.5,,,,,,,1,29.60
287,George Holani,RB,SEA,11,NE,14,6,211.4,RB77,3.3,22,73,1,2,15,,7.5,0.2/0.2,,,,,,,23,4.1,37,150,,7,45,,6.8,0.4/0.5,,,,,,,1,29.70
288,Emari Demercado,RB,KC,5,DEN,52,22,277.3,RB78,7.1,44,312,,13,101,1,7.8,1.0/1.5,,,,,,,34,4.2,41,172,1,8,65,,8.1,0.5/0.6,,,,,,,1,29.80
289,Trey Smack,K,GB,11,@MIN,,,,K15,,,,,,,,,,,,,,,,136,,,,,,,,,,,,,,,,1,29.90
290,Demarcus Robinson,WR,SF,8,@LAR,47,26,266,WR113,6.0,1,6,,22,276,1,12.5,1.6/2.5,,,,,,,10,,,,,5,72,,14.8,0.3/0.5,,,,,,,1,30.00
291,Kirk Cousins,QB,LV,13,MIA,104,32,350,QB33,0.5,14,7,1,,,,,,1721,10,5,62%,24.5,10.4,108,1.7,9,14,,,,,,,1919,11,7,66%,34.8,10.5,1,30.10
292,Isaiah Davis,RB,NYJ,13,@TEN,61,23,334.7,RB79,5.5,43,236,1,21,186,,8.9,1.3/1.8,,,,,,,32,4.7,29,134,1,10,76,,7.6,0.6/0.8,,,,,,,1,30.20
293,Dallas Cowboys,DST,DAL,14,@NYG,,,240,DST32,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,1,30.30
294,Theo Johnson,TE,NYG,8,DAL,105,6,341.6,TE41,,,,,45,528,5,11.7,3.0/4.9,,,,,,,60,,,,,30,326,2,10.8,1.8/2.6,,,,,,,1,30.40
295,Demario Douglas,WR,NE,11,@SEA,80,28,329,WR114,3.0,7,21,,31,447,3,14.4,1.8/2.7,,,,,,,59,5.2,5,27,,26,315,2,12.0,1.5/2.2,,,,,,,1,30.50
296,Marquise Brown,WR,PHI,10,,113,1,349,WR115,,,,,49,587,5,12.0,3.1/4.6,,,,,,,24,,,,,11,121,1,11.0,0.6/1.1,,,,,,,1,30.60
297,Adam Randall,RB,BAL,13,@IND,,19,273.2,RB80,,,,,,,,,,,,,,,,20,4.1,21,86,1,4,30,,7.4,0.2/0.4,,,,,,,1,30.70
298,Shedeur Sanders,QB,CLE,11,@JAX,85,2,350,QB34,8.0,21,169,1,,,,,,1400,7,10,57%,26.5,11.7,126,5.1,25,128,1,,,,,,2068,9,6,62%,29.8,11.1,1,30.80
299,Kansas City Chiefs,DST,KC,5,DEN,,,225,DST32,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,1,30.90
300,New York Giants,DST,NYG,8,DAL,,,233,DST32,,,,,,,,,,,,,,,,133,,,,,,,,,,,,,,,,1,31.00
301,Trevor Etienne,RB,CAR,5,CHI,12,31,288,RB81,4.7,20,94,,3,13,,4.3,0.2/0.2,,,,,,,12,4.2,19,78,,3,22,,7.1,0.2/0.2,,,,,,,1,31.10
302,Jarquez Hunter,RB,LAR,11,SF,,8,278,RB82,,,,,,,,,,,,,,,,6,4.4,8,35,,2,14,,7.2,0.1/0.2,,,,,,,1,31.20
303,Buffalo Bills,DST,BUF,7,@HOU,,,223,DST32,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,1,31.30
304,San Francisco 49ers,DST,SF,8,@LAR,,,238,DST32,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,1,31.40
305,Ollie Gordon II,RB,MIA,6,@LV,51,20,303.8,RB83,2.8,70,199,3,7,32,1,4.6,0.4/0.5,,,,,,,36,4.1,46,189,2,4,28,,7.1,0.2/0.4,,,,,,,1,31.50
306,Devin Singletary,RB,NYG,8,DAL,100,9,402,RB84,3.7,119,437,5,18,151,,8.4,1.1/1.1,,,,,,,12,4.0,22,87,,3,19,,6.5,0.2/0.2,,,,,,,1,31.60
307,Elijah Sarratt,WR,BAL,13,@IND,,19,346,WR116,,,,,,,,,,,,,,,,39,,,,,18,237,1,13.2,1.1/1.8,,,,,,,1,31.70
308,Daniel Bellinger,TE,TEN,9,NYJ,50,8,296,TE42,,,,,19,286,2,15.1,1.2/1.6,,,,,,,26,,,,,14,127,1,8.9,0.8/1.2,,,,,,,1,31.80
309,Cairo Santos,K,CHI,10,@CAR,,,337.9,K16,,,,,,,,,,,,,,,,138,,,,,,,,,,,,,,,,1,31.90
310,Noah Fant,TE,NO,8,@DET,58,16,304,TE43,,,,,34,288,3,8.5,2.3/2.7,,,,,,,49,,,,,25,242,2,9.7,1.5/2.1,,,,,,,1,32.00
311,Ty Johnson,RB,BUF,7,@HOU,88,30,339.2,RB85,4.0,50,200,3,24,263,2,11.0,1.4/1.9,,,,,,,64,4.2,38,159,1,20,195,2,9.8,1.2/1.6,,,,,,,1,32.10
312,Keon Coleman,WR,BUF,7,@HOU,83,21,336.5,WR117,,,,,38,404,4,10.6,2.9/4.5,,,,,,,49,,,,,20,269,2,13.4,1.2/2.1,,,,,,,1,32.20
313,Brandon Aiyuk,WR,SF,8,@LAR,,26,198,WR118,,,,,,,,,,,,,,,,88,,,,,39,507,3,13.0,2.3/3.5,,,,,,,1,32.30
314,Jake Tonges,TE,SF,8,@LAR,76,27,207,TE44,,,,,34,293,5,8.6,2.0/2.7,,,,,,,33,,,,,18,182,1,10.1,1.1/1.5,,,,,,,1,32.40
315,Eli Raridon,TE,NE,11,@SEA,,21,327,TE45,,,,,,,,,,,,,,,,35,,,,,18,201,1,10.9,1.1/1.6,,,,,,,1,32.50
316,Elijah Arroyo,TE,SEA,11,NE,29,17,393,TE46,,,,,15,179,1,11.9,1.2/2.0,,,,,,,50,,,,,23,263,2,11.4,1.4/2.1,,,,,,,1,32.60
317,Brashard Smith,RB,KC,5,DEN,51,22,409,RB86,3.4,44,151,,25,172,1,6.9,1.5/2.1,,,,,,,8,4.1,7,28,,4,28,,7.6,0.2/0.3,,,,,,,1,32.70
318,Skyler Bell,WR,BUF,7,@HOU,,21,329,WR119,,,,,,,,,,,,,,,,20,,,,,8,104,1,13.3,0.5/0.8,,,,,,,1,32.80
319,Tutu Atwell,WR,MIA,6,@LV,28,22,360,WR120,,,,,6,192,1,32.0,0.6/1.5,,,,,,,32,5.3,2,9,,13,181,1,13.5,0.8/1.4,,,,,,,1,32.90
320,Erick All Jr.,TE,CIN,6,TB,,4,271,TE47,,,,,20,,,7.9,2.2/2.4,,,,,,,14,,,,,6,52,1,8.6,0.4/0.5,,,,,,,1,33.00
321,Devin Neal,RB,NO,8,@DET,52,3,385,RB87,3.6,57,206,2,17,104,,6.1,1.5/1.7,,,,,,,,4.2,12,,,3,,,7.7,2.9/—,,,,,,,1,33.10
322,Wil Lutz,K,DEN,10,@KC,,,338.9,K17,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,1,33.20
323,Odell Beckham Jr.,WR,NYG,8,DAL,,9,262,WR121,,,,,9,,,6.1,1.0/2.0,,,,,,,48,,,,,23,241,2,10.5,1.4/2.2,,,,,,,1,33.30
324,Tyler Bass,K,BUF,7,@HOU,,,181,K18,,,,,,,,,,,,,,,,145,,,,,,,,,,,,,,,,1,33.40
325,Mason Taylor,TE,NYJ,13,@TEN,67,31,338.8,TE48,,,,,44,369,1,8.4,3.4/5.0,,,,,,,51,,,,,33,283,1,8.6,1.9/2.8,,,,,,,1,33.50
326,Marlin Klein,TE,HOU,8,BUF,,11,,TE49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.60
327,Eli Stowers,TE,PHI,10,WAS,,1,234.6,TE50,,,,,,,,,,,,,,,,27,2.8,5,14,,13,130,1,10.2,0.8/1.1,,,,,,,1,33.70
328,Kaleb Johnson,RB,PIT,9,ATL,8,21,367,RB88,2.5,28,69,,1,9,,9.0,0.1/0.2,,,,,,,16,4.1,26,105,,5,32,,7.2,0.3/0.4,,,,,,,1,33.80
329,Nick Westbrook-Ikhine,WR,IND,13,BAL,14,17,324,WR122,,,,,11,89,,8.1,0.7/1.3,,,,,,,26,,,,,12,142,1,11.9,0.7/1.2,,,,,,,1,33.90
330,Kyle Juszczyk,RB,SF,8,@LAR,,15,0,RB89,3.8,17,,,19,,,10.6,1.2/1.9,,,,,,,42,4.5,12,54,,18,156,2,8.7,1.1/1.4,,,,,,,1,34.00
331,Darius Cooper,WR,PHI,10,WAS,14,1,0,WR123,,,,,9,92,,10.2,0.8/0.9,,,,,,,38,,,,,19,227,1,12.2,1.1/1.8,,,,,,,1,34.10
332,Olamide Zaccheaus,WR,ATL,11,@PIT,65,15,374,WR124,6.2,4,25,,39,313,2,8.0,2.4/4.1,,,,,,,43,6.0,2,10,,19,200,2,10.5,1.1/1.8,,,,,,,1,34.20
333,LeQuint Allen Jr.,RB,JAX,7,CLE,20,16,317.4,RB90,4.1,23,94,,10,54,,5.4,0.6/0.6,,,,,,,39,4.2,10,40,,25,166,1,6.6,1.5/1.9,,,,,,,1,34.30
334,Blake Grupe,K,IND,13,BAL,,,0,K19,,,,,,,,,,,,,,,,152,,,,,,,,,,,,,,,,1,34.40
335,Jordan Whittington,WR,LAR,11,SF,27,25,267,WR125,4.0,3,12,,18,171,,9.5,1.1/1.5,,,,,,,27,5.4,3,18,,12,133,1,11.1,0.7/1.1,,,,,,,1,34.50
336,Charlie Smyth,K,NO,8,@DET,,,0,K20,,,,,,,,,,,,,,,,149,,,,,,,,,,,,,,,,1,34.60
337,Audric Estime,RB,NO,8,@DET,42,3,320,RB91,4.3,46,198,1,12,103,,8.6,1.7/1.9,,,,,,,,4.3,12,,,3,,,6.8,2.7/—,,,,,,,1,34.70
338,Calvin Austin III,WR,NYG,8,DAL,71,9,351,WR126,,,,,31,372,3,12.0,2.2/3.9,,,,,,,26,,,,,15,182,,12.2,0.9/1.5,,,,,,,1,34.80
339,Tampa Bay Buccaneers,DST,TB,10,@CIN,,,246,DST32,,,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,1,34.90
340,Oscar Delp,TE,NO,8,@DET,,16,381,TE51,,,,,,,,,,,,,,,,9,,,,,6,55,,9.2,0.4/0.6,,,,,,,1,35.00
341,Jake Elliott,K,PHI,10,WAS,,,173,K21,,,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,1,35.10
342,Will Shipley,RB,PHI,10,WAS,13,4,290,RB92,3.5,14,49,,9,56,,6.2,0.6/0.8,,,,,,,7,4.0,11,43,,2,15,,7.7,0.1/0.2,,,,,,,1,35.20
343,Austin Hooper,TE,ATL,11,@PIT,49,5,265,TE52,,,,,21,263,2,12.5,1.3/1.6,,,,,,,22,,,,,11,102,1,9.2,0.6/1.0,,,,,,,1,35.30
344,Tennessee Titans,DST,TEN,9,NYJ,,,292,DST32,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,1,35.40
345,Konata Mumpfield,WR,LAR,11,SF,20,25,251,WR127,,,,,10,92,1,9.2,0.6/1.4,,,,,,,22,,,,,9,111,1,12.3,0.5/1.0,,,,,,,1,35.50
346,Luke Schoonmaker,TE,DAL,14,@NYG,20,10,0,TE53,,,,,14,132,,9.4,0.8/1.4,,,,,,,25,,,,,13,125,1,9.7,0.8/1.1,,,,,,,1,35.60
347,Andy Borregales,K,NE,11,@SEA,,,0,K22,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,,,1,35.70
348,Matthew Hibner,TE,,,,,,,TE54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.80
349,Michael Penix Jr.,QB,ATL,11,@PIT,120,14,350,QB35,3.3,21,70,1,,,,,,1982,9,3,60%,30.7,11.9,95,3.7,8,28,1,,,,,,1558,8,4,62%,31.4,11.4,1,35.90
350,Green Bay Packers,DST,GB,11,@MIN,,,222,DST32,,,,,,,,,,,,,,,,148,,,,,,,,,,,,,,,,1,36.00
351,Jaylin Lane,WR,WAS,7,@PHI,29,16,0,WR128,7.0,1,7,,16,225,,14.1,1.1/2.1,,,,,,,42,,,,,16,216,2,13.5,0.9/1.6,,,,,,,1,36.10
352,J.J. McCarthy,QB,MIN,6,GB,125,7,392,QB36,4.9,37,181,4,,,,,,1632,11,12,58%,24.3,11.7,48,4.5,11,50,1,,,,,,717,3,2,62%,34.0,11.3,1,36.20
353,Nate Boerkircher,TE,JAX,7,CLE,,7,,TE55,,,,,,,,,,,,,,,,13,,,,,5,48,1,9.8,0.3/0.4,,,,,,,1,36.30
354,Elijah Higgins,TE,ARI,14,@LAC,43,19,254,TE56,,,,,30,301,,10.0,1.8/2.2,,,,,,,32,,,,,19,169,1,8.9,1.1/1.6,,,,,,,1,36.40
355,Cade Stover,TE,HOU,8,BUF,14,11,0,TE57,0.8,4,3,,12,76,,6.3,1.3/1.8,,,,,,,22,2.7,3,7,,11,95,1,8.6,0.6/0.9,,,,,,,1,36.50
356,Barion Brown,WR,NO,8,@DET,,6,,WR129,,,,,,,,,,,,,,,,12,,,,,7,82,,11.4,0.4/0.7,,,,,,,1,36.60
357,Tory Horton,WR,SEA,11,NE,53,13,336.7,WR130,,,,,13,161,5,12.4,1.6/2.8,,,,,,,59,,,,,24,352,2,14.7,1.4/2.5,,,,,,,1,36.70
358,Indianapolis Colts,DST,IND,13,BAL,,,241,DST32,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,1,36.80
359,Phil Mafah,RB,DAL,14,@NYG,10,5,323,RB93,3.6,5,18,1,2,11,,5.5,2.0/2.0,,,,,,,6,4.2,7,29,,2,15,,6.5,0.1/0.2,,,,,,,1,36.90
360,Ja'Tavion Sanders,TE,CAR,5,CHI,40,23,338.5,TE58,,,,,29,190,1,6.6,2.2/2.6,,,,,,,31,,,,,18,158,1,8.8,1.1/1.5,,,,,,,1,37.00
361,Cleveland Browns,DST,CLE,11,@JAX,,,211,DST32,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,1,37.10
362,Brenen Thompson,WR,LAC,7,ARI,,31,305,WR131,,,,,,,,,,,,,,,,12,5.0,2,9,,6,76,,12.5,0.4/0.6,,,,,,,1,37.20
363,Kyle Williams,WR,NE,11,@SEA,44,28,403,WR132,1.5,2,3,,10,209,3,20.9,0.6/1.2,,,,,,,30,,,,,12,176,1,15.0,0.7/1.2,,,,,,,1,37.30
364,Matt Gay,K,LV,13,MIA,,,236,K23,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,,,,1,37.40
365,Nick Folk,K,ATL,11,@PIT,,,0,K24,,,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,1,37.50
366,Haynes King,QB,CAR,5,CHI,,21,,QB37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.60
367,Tyler Higbee,TE,LAR,11,SF,59,15,320.5,TE59,,,,,25,281,3,11.2,2.5/3.6,,,,,,,32,,,,,17,177,1,10.4,1.0/1.6,,,,,,,1,37.70
368,Jahdae Walker,WR,CHI,10,@CAR,24,27,280,WR133,,,,,6,87,2,14.5,0.7/1.1,,,,,,,9,,,,,5,62,,13.0,0.3/0.5,,,,,,,1,37.80
369,Cedric Tillman,WR,CLE,11,@JAX,50,5,282,WR134,,,,,21,270,2,12.9,1.6/3.0,,,,,,,26,,,,,13,139,1,11.0,0.7/1.5,,,,,,,1,37.90
370,Dyami Brown,WR,WAS,7,@PHI,40,16,280,WR135,5.0,6,30,,20,227,1,11.4,1.4/2.6,,,,,,,22,,,,,9,113,1,12.6,0.5/0.9,,,,,,,1,38.00
371,Jacob Cowing,WR,SF,8,@LAR,,26,315,WR136,7.0,1,,,4,,,20.0,0.3/0.4,,,,,,,4,,,,,2,28,,14.8,0.1/0.2,,,,,,,1,38.10
372,Atlanta Falcons,DST,ATL,11,@PIT,,,230,DST32,,,,,,,,,,,,,,,,140,,,,,,,,,,,,,,,,1,38.20
373,Detroit Lions,DST,DET,6,NO,,,228,DST32,,,,,,,,,,,,,,,,141,,,,,,,,,,,,,,,,1,38.30
374,John Bates,TE,WAS,7,@PHI,22,25,0,TE60,,,,,11,103,1,9.4,0.7/1.1,,,,,,,14,,,,,10,91,,9.3,0.6/0.8,,,,,,,1,38.40
375,Adam Trautman,TE,DEN,10,@KC,36,20,0,TE61,,,,,20,195,1,9.8,1.2/1.4,,,,,,,25,,,,,13,124,1,9.6,0.8/1.1,,,,,,,1,38.50
376,Tommy Tremble,TE,CAR,5,CHI,50,23,258,TE62,,,,,27,249,2,9.2,1.6/2.2,,,,,,,16,,,,,11,102,,9.3,0.6/0.9,,,,,,,1,38.60
377,Las Vegas Raiders,DST,LV,13,MIA,,,326,DST32,,,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,1,38.70
378,Max Klare,TE,LAR,11,SF,,15,307,TE63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.80
379,Joey Slye,K,TEN,9,NYJ,,,0,K25,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,1,38.90
380,Chad Ryland,K,ARI,14,@LAC,,,0,K26,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,1,39.00
381,New York Jets,DST,NYJ,13,@TEN,,,373,DST32,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,1,39.10
382,Ryan Fitzgerald,K,CAR,5,CHI,,,0,K27,,,,,,,,,,,,,,,,132,,,,,,,,,,,,,,,,1,39.20
383,Dylan Laube,RB,LV,13,MIA,2,32,0,RB94,1.3,7,9,,3,18,,6.0,0.2/0.2,,,,,,,3,4.0,4,17,,2,10,,6.6,0.1/0.2,,,,,,,1,39.30
384,Tyler Conklin,TE,DET,6,NO,14,26,253,TE64,2.0,1,2,,7,101,,14.4,0.5/0.8,,,,,,,,,,,,,,,15.0,0.2/—,,,,,,,1,39.40
385,Ashton Dulin,WR,IND,13,BAL,18,17,250,WR137,14.7,3,44,,5,106,,21.2,0.4/0.8,,,,,,,16,6.8,5,35,,7,90,,12.5,0.4/0.7,,,,,,,1,39.50
386,Riley Patterson,K,MIA,6,@LV,,,0,K28,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,1,39.60
387,New Orleans Saints,DST,NO,8,@DET,,,229,DST32,,,,,,,,,,,,,,,,129,,,,,,,,,,,,,,,,1,39.70
388,Ty Simpson,QB,LAR,11,SF,,17,370,QB38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.80
389,Tanner Hudson,TE,CIN,6,TB,38,4,0,TE65,,,,,19,168,2,8.8,1.3/1.6,,,,,,,21,,,,,11,93,1,8.5,0.6/0.9,,,,,,,1,39.90
390,Josh Oliver,TE,MIN,6,GB,48,9,273,TE66,,,,,15,160,4,10.7,1.0/1.3,,,,,,,34,,,,,20,182,1,9.1,1.2/1.6,,,,,,,1,40.00
391,Carolina Panthers,DST,CAR,5,CHI,,,247,DST32,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,1,40.10
392,Trey Benson,RB,ARI,14,@LAC,29,25,355,RB95,5.5,29,160,,13,64,,4.9,3.3/4.0,,,,,,,18,4.0,33,132,,4,28,,7.1,0.2/0.3,,,,,,,1,40.20
393,Arizona Cardinals,DST,ARI,14,@LAC,,,386,DST32,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,1,40.30
394,Brock Wright,TE,DET,6,NO,30,26,0,TE67,,,,,14,108,2,7.7,1.3/2.0,,,,,,,19,,,,,10,83,1,8.3,0.6/0.9,,,,,,,1,40.40
395,Miami Dolphins,DST,MIA,6,@LV,,,357,DST32,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,1,40.50
396,Davis Allen,TE,LAR,11,SF,51,15,0,TE68,,,,,24,208,3,8.7,1.4/1.9,,,,,,,19,,,,,9,82,1,9.1,0.5/0.8,,,,,,,1,40.60
397,Savion Williams,WR,GB,11,@MIN,21,12,285,WR138,3.4,11,37,,10,78,1,7.8,0.8/0.8,,,,,,,43,4.6,12,55,,20,215,1,10.5,1.2/2.0,,,,,,,1,40.70
398,Luke Farrell,TE,SF,8,@LAR,24,27,0,TE69,,,,,11,85,2,7.7,0.6/0.8,,,,,,,19,,,,,8,91,1,11.4,0.5/0.8,,,,,,,1,40.80
399,Cincinnati Bengals,DST,CIN,6,TB,,,318,DST32,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,1,40.90
400,Washington Commanders,DST,WAS,7,@PHI,,,345,DST32,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,1,41.00
